evidence_schema_version,vehicle_key,source,canonical_listing_id,observation_id,source_listing_id,source_listing_id_status,source_claim_status,raw_record_ref,normalized_record_ref,ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,year,year_evidence_status,make,make_evidence_status,model,model_evidence_status,trim,trim_evidence_status,price_cad,price_evidence_status,mileage_km,mileage_evidence_status,engine,engine_evidence_status,fuel,fuel_evidence_status,accident_claim,accident_evidence_status,dealer,dealer_evidence_status,seller_type_claim,seller_type_evidence_status,dealer_address,dealer_address_evidence_status,location,location_evidence_status,unverified_location_value,distance_km,distance_evidence_status,distance_method,url_region_hint,url_region_evidence_status,listing_url,listing_url_evidence_status,observation_count,first_observed_price_cad,previous_observation_price_cad,change_from_previous_observation_cad,change_from_first_observation_cad,source_price_history_text,legacy_trend_text,days_on_market_claim
1,ram_3500,autotrader,listing_e969934cb7b42bb4b14faebe,observation_d23ede1a499988fc5fbc9a7b,b100527d-c839-4811-a3f7-7450432cc4b9,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/autotrader/raw_latest.jsonl#record=2,data/ram_3500/evidence/autotrader/normalized_latest.jsonl#source_record_index=2,DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-22T18:42:12+00:00,2012,source_reported_unverified,RAM,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,Laramie,source_reported_unverified,39200,source_reported_unverified,127143,source_reported_unverified,6.7L,source_reported_unverified,Diesel,source_reported_or_inferred_unverified,,unknown,,unknown,Dealer,source_reported_or_inferred_unverified,,unknown,"KELOWNA, BC",source_reported_not_independently_verified,,750.0,legacy_method_not_yet_disambiguated,city_center,,unavailable,https://www.autotrader.ca/offers/ram-3500-laramie-diesel-red-cat_ma51793gr201262tr11708-b100527d-c839-4811-a3f7-7450432cc4b9,source_reported_unverified,5,39200,39200,0,0,No change noted,Unchanged for 5 weeks,
1,ram_3500,autotrader,listing_937edc5276b9ec4f2289f460,observation_c906c9778366b7406db79476,8eb38da9-8659-466d-983e-2071b1f770bd,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/autotrader/raw_latest.jsonl#record=3,data/ram_3500/evidence/autotrader/normalized_latest.jsonl#source_record_index=3,DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-22T18:42:12+00:00,2013,source_reported_unverified,RAM,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,LONGHORN | DELETED 6.7L CUMMINS DIESEL | HEATED +,source_reported_unverified,27500,source_reported_unverified,398933,source_reported_unverified,6.7L,source_reported_unverified,Diesel,source_reported_or_inferred_unverified,,unknown,Western Dodge Chrysler Jeep,source_reported_unverified,Dealer,source_reported_or_inferred_unverified,"1788 Main Street North, Moose Jaw, SK, S6J 1L4",source_reported_not_independently_verified,"Moose Jaw, SK",source_reported_not_independently_verified,,797.0,legacy_method_not_yet_disambiguated,address,,unavailable,https://www.autotrader.ca/offers/ram-3500-longhorn-deleted-6-7l-cummins-diesel-heated-+-diesel-black-cat_ma51793gr201262tr11820-8eb38da9-8659-466d-983e-2071b1f770bd,source_reported_unverified,9,29999,27500,0,-2499,No change noted,"Down $2,499 over 9 weeks",
1,ram_3500,autotrader,listing_9a75b825955741c9adc42e98,observation_cab368053fe104076dd1984c,b9dc3e37-8a4f-48d6-a304-8f40220d3939,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/autotrader/raw_latest.jsonl#record=0,data/ram_3500/evidence/autotrader/normalized_latest.jsonl#source_record_index=0,DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-22T18:42:12+00:00,2013,source_reported_unverified,RAM,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,Laramie 6.7L,source_reported_unverified,32975,source_reported_unverified,194067,source_reported_unverified,6.7L,source_reported_unverified,Diesel,source_reported_or_inferred_unverified,,unknown,Sherwood Buick GMC,source_reported_unverified,Dealer,source_reported_or_inferred_unverified,"10 Automall Road, SHERWOOD PARK, AB, T8H 2N1",source_reported_not_independently_verified,"SHERWOOD PARK, AB",source_reported_not_independently_verified,,163.0,legacy_method_not_yet_disambiguated,address,,unavailable,https://www.autotrader.ca/offers/ram-3500-laramie-6-7l-diesel-white-cat_ma51793gr201262tr11708-b9dc3e37-8a4f-48d6-a304-8f40220d3939,source_reported_unverified,0,32975,32975,0,0,No change noted,First seen this week,
1,ram_3500,autotrader,listing_892d3b72a15fbb4edd319e3d,observation_7def92d1fb0b750fd9d0a127,63b5fb9b-9a6c-4a46-a000-76b95bc13455,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/autotrader/raw_latest.jsonl#record=1,data/ram_3500/evidence/autotrader/normalized_latest.jsonl#source_record_index=1,DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-22T18:42:12+00:00,2014,source_reported_unverified,RAM,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,4WD Crew Cab 149 Longhorn Limited,source_reported_unverified,41999,source_reported_unverified,195562,source_reported_unverified,,unknown,Diesel,source_reported_or_inferred_unverified,,unknown,KINGSWAY AUTO CENTRE,source_reported_unverified,Dealer,source_reported_or_inferred_unverified,"1 - 11130 149 STREET NW, Edmonton, AB, T5M 1W4",source_reported_not_independently_verified,"Edmonton, AB",source_reported_not_independently_verified,,154.0,legacy_method_not_yet_disambiguated,city_center,,unavailable,https://www.autotrader.ca/offers/ram-3500-4wd-crew-cab-149-longhorn-limited-diesel-white-cat_ma51793gr201262tr11939-63b5fb9b-9a6c-4a46-a000-76b95bc13455,source_reported_unverified,4,41999,41999,0,0,No change noted,Unchanged for 4 weeks,
1,ram_3500,kijiji,listing_074fd7f551ace243151038c4,observation_d79c673fcb63d19da7e2d1cc,1740769272,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/kijiji/raw_latest.jsonl#record=4,data/ram_3500/evidence/kijiji/normalized_latest.jsonl#source_record_index=4,DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-22T18:43:23+00:00,2012,source_reported_unverified,Ram,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,,unknown,21500,source_reported_unverified,255000,source_reported_unverified,,unknown,Diesel,source_reported_or_inferred_unverified,,unknown,,unknown,Private,source_reported_or_inferred_unverified,,quarantined_unverified_search_origin,,quarantined_unverified_search_origin,"Edmonton, AB",,disabled_due_to_unverified_location,disabled_unverified_location,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2012-ran-3500-diesel-dually-21500-obo/1740769272,source_reported_unverified,1,21500,21500,0,0,No change noted,Unchanged for 1 weeks,
1,ram_3500,kijiji,listing_341461b687c2d41d89625c36,observation_14779c1d09b23c61c887a3ad,1739219981,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/kijiji/raw_latest.jsonl#record=3,data/ram_3500/evidence/kijiji/normalized_latest.jsonl#source_record_index=3,DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-22T18:43:23+00:00,2012,source_reported_unverified,Ram,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,,unknown,21000,source_reported_unverified,358648,source_reported_unverified,,unknown,Diesel,source_reported_or_inferred_unverified,,unknown,,unknown,Private,source_reported_or_inferred_unverified,,quarantined_unverified_search_origin,,quarantined_unverified_search_origin,"Edmonton, AB",,disabled_due_to_unverified_location,disabled_unverified_location,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2012-dodge-ram-3500-long-box/1739219981,source_reported_unverified,7,22500,21000,0,-1500,No change noted,"Down $1,500 over 7 weeks",
1,ram_3500,kijiji,listing_4bac682a663d431204f0409a,observation_226dc16c7060c7a6abb82da0,1740095976,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/kijiji/raw_latest.jsonl#record=6,data/ram_3500/evidence/kijiji/normalized_latest.jsonl#source_record_index=6,DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-22T18:43:23+00:00,2012,source_reported_unverified,Ram,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,longhorn,source_reported_unverified,24500,source_reported_unverified,318000,source_reported_unverified,,unknown,Diesel,source_reported_or_inferred_unverified,,unknown,,unknown,Private,source_reported_or_inferred_unverified,,quarantined_unverified_search_origin,,quarantined_unverified_search_origin,"Edmonton, AB",,disabled_due_to_unverified_location,disabled_unverified_location,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2012-dodge-ram-3500-longhorn/1740095976,source_reported_unverified,3,24500,24500,0,0,No change noted,Unchanged for 3 weeks,
1,ram_3500,kijiji,listing_5de3a9bc2691acd9a237c820,observation_3c853d8340293a786635ccd8,1740926959,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/kijiji/raw_latest.jsonl#record=1,data/ram_3500/evidence/kijiji/normalized_latest.jsonl#source_record_index=1,DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-22T18:43:23+00:00,2012,source_reported_unverified,Ram,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,laramie,source_reported_unverified,17900,source_reported_unverified,458000,source_reported_unverified,,unknown,Diesel,source_reported_or_inferred_unverified,,unknown,,unknown,Private,source_reported_or_inferred_unverified,,quarantined_unverified_search_origin,,quarantined_unverified_search_origin,"Edmonton, AB",,disabled_due_to_unverified_location,disabled_unverified_location,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2012-ram-cummins-3500/1740926959,source_reported_unverified,0,17900,17900,0,0,No change noted,First seen this week,
1,ram_3500,kijiji,listing_75c8d56006a88b4637216001,observation_161e6596fbcacfae79502bd5,1740744622,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/kijiji/raw_latest.jsonl#record=5,data/ram_3500/evidence/kijiji/normalized_latest.jsonl#source_record_index=5,DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-22T18:43:23+00:00,2012,source_reported_unverified,Ram,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,laramie,source_reported_unverified,22999,source_reported_unverified,414000,source_reported_unverified,,unknown,Diesel,source_reported_or_inferred_unverified,,unknown,,unknown,Dealer,source_reported_or_inferred_unverified,,quarantined_unverified_search_origin,,quarantined_unverified_search_origin,"Edmonton, AB",,disabled_due_to_unverified_location,disabled_unverified_location,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2012-ram-ram-3500-4wd-crewcab-laramie/1740744622,source_reported_unverified,1,22999,22999,0,0,No change noted,Unchanged for 1 weeks,
1,ram_3500,kijiji,listing_7cc1803dc4329ee117a3f834,observation_7ce6bb5c91c2f8b3b41c6cfa,1739872599,source_identifier_claim_not_vin,unverified_source_claims,data/ram_3500/evidence/kijiji/raw_latest.jsonl#record=2,data/ram_3500/evidence/kijiji/normalized_latest.jsonl#source_record_index=2,DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-22T18:43:23+00:00,2012,source_reported_unverified,Ram,source_reported_or_configured_unverified,3500,source_reported_or_configured_unverified,laramie,source_reported_unverified,21000,source_reported_unverified,307000,source_reported_unverified,,unknown,Diesel,source_reported_or_inferred_unverified,,unknown,,unknown,Private,source_reported_or_inferred_unverified,,quarantined_unverified_search_origin,,quarantined_unverified_search_origin,"Calgary, AB",,disabled_due_to_unverified_location,disabled_unverified_location,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2012-ram-laramie-3500/1739872599,source_reported_unverified,4,21000,21000,0,0,No change noted,Unchanged for 4 weeks,
